,sample.ID,project.ID
536,ERS2637836,PRJEB27928
537,ERS2637837,PRJEB27928
538,ERS2637841,PRJEB27928
539,ERS2637842,PRJEB27928
540,ERS2637843,PRJEB27928
541,ERS2637846,PRJEB27928
542,ERS2637848,PRJEB27928
543,ERS2637849,PRJEB27928
544,ERS2637850,PRJEB27928
545,ERS2637852,PRJEB27928
546,ERS2637854,PRJEB27928
547,ERS2637855,PRJEB27928
548,ERS2637856,PRJEB27928
549,ERS2637858,PRJEB27928
550,ERS2637859,PRJEB27928
551,ERS2637861,PRJEB27928
552,ERS2637864,PRJEB27928
553,ERS2637866,PRJEB27928
554,ERS2637867,PRJEB27928
555,ERS2637868,PRJEB27928
556,ERS2791355,PRJEB28687
557,ERS2791356,PRJEB28687
558,ERS2791357,PRJEB28687
559,ERS2791358,PRJEB28687
560,ERS2791359,PRJEB28687
561,ERS2791360,PRJEB28687
562,ERS2791361,PRJEB28687
563,ERS2791362,PRJEB28687
564,ERS2791363,PRJEB28687
565,ERS2791364,PRJEB28687
566,ERS2791365,PRJEB28687
567,ERS2791366,PRJEB28687
568,ERS2791367,PRJEB28687
569,ERS2791368,PRJEB28687
570,ERS2791369,PRJEB28687
571,ERS2791370,PRJEB28687
572,ERS2791371,PRJEB28687
573,ERS2791372,PRJEB28687
574,ERS2791373,PRJEB28687
575,ERS2791374,PRJEB28687
576,ERS2791375,PRJEB28687
577,ERS2791376,PRJEB28687
578,ERS2791377,PRJEB28687
579,ERS2791378,PRJEB28687
580,ERS2791379,PRJEB28687
581,ERS2791380,PRJEB28687
582,ERS2791381,PRJEB28687
583,ERS2791382,PRJEB28687
584,ERS2791383,PRJEB28687
585,ERS2791384,PRJEB28687
586,ERS2791385,PRJEB28687
587,ERS2791386,PRJEB28687
588,ERS2791387,PRJEB28687
589,ERS2791388,PRJEB28687
590,ERS2791389,PRJEB28687
591,ERS2791390,PRJEB28687
592,ERS2791391,PRJEB28687
593,ERS2791392,PRJEB28687
594,ERS2791393,PRJEB28687
595,ERS2791394,PRJEB28687
596,ERS2791395,PRJEB28687
597,ERS2791396,PRJEB28687
598,ERS2791397,PRJEB28687
599,ERS2791398,PRJEB28687
600,ERS2791399,PRJEB28687
601,ERS2791400,PRJEB28687
602,ERS2791401,PRJEB28687
603,ERS2791402,PRJEB28687
604,ERS2791403,PRJEB28687
605,ERS2791404,PRJEB28687
606,ERS2791405,PRJEB28687
607,ERS2791406,PRJEB28687
608,ERS2791407,PRJEB28687
609,ERS2791408,PRJEB28687
610,ERS2791409,PRJEB28687
611,ERS328717,PRJEB4336
612,ERS328721,PRJEB4336
613,ERS328724,PRJEB4336
614,ERS328726,PRJEB4336
615,ERS328736,PRJEB4336
616,ERS328739,PRJEB4336
617,ERS328743,PRJEB4336
618,ERS328745,PRJEB4336
619,ERS328749,PRJEB4336
620,ERS328751,PRJEB4336
621,ERS328752,PRJEB4336
622,ERS328753,PRJEB4336
623,ERS328754,PRJEB4336
624,ERS328755,PRJEB4336
625,ERS328756,PRJEB4336
626,ERS328757,PRJEB4336
627,ERS328758,PRJEB4336
628,ERS328759,PRJEB4336
629,ERS328760,PRJEB4336
630,ERS328762,PRJEB4336
631,ERS328764,PRJEB4336
632,ERS328765,PRJEB4336
633,ERS328768,PRJEB4336
634,ERS328770,PRJEB4336
635,ERS328772,PRJEB4336
636,ERS328774,PRJEB4336
637,ERS328778,PRJEB4336
638,ERS328779,PRJEB4336
639,ERS328780,PRJEB4336
640,ERS328781,PRJEB4336
641,ERS328782,PRJEB4336
642,ERS328784,PRJEB4336
643,ERS328785,PRJEB4336
644,ERS328788,PRJEB4336
645,ERS328791,PRJEB4336
646,ERS328793,PRJEB4336
647,ERS328794,PRJEB4336
648,ERS328796,PRJEB4336
649,ERS328800,PRJEB4336
650,ERS328801,PRJEB4336
651,ERS328803,PRJEB4336
652,ERS328804,PRJEB4336
653,ERS328812,PRJEB4336
654,ERS328818,PRJEB4336
655,ERS328821,PRJEB4336
656,ERS328823,PRJEB4336
657,ERS328826,PRJEB4336
658,ERS328828,PRJEB4336
659,ERS328838,PRJEB4336
660,ERS328839,PRJEB4336
661,ERS328842,PRJEB4336
662,ERS328845,PRJEB4336
663,ERS328846,PRJEB4336
664,ERS328848,PRJEB4336
665,ERS328852,PRJEB4336
666,ERS328855,PRJEB4336
667,ERS328856,PRJEB4336
668,ERS328858,PRJEB4336
669,ERS328859,PRJEB4336
670,ERS328862,PRJEB4336
671,ERS328864,PRJEB4336
672,ERS328874,PRJEB4336
673,ERS328877,PRJEB4336
674,ERS328882,PRJEB4336
675,ERS328885,PRJEB4336
676,ERS328887,PRJEB4336
677,ERS328890,PRJEB4336
678,ERS328891,PRJEB4336
679,ERS328893,PRJEB4336
680,ERS328895,PRJEB4336
681,ERS328903,PRJEB4336
682,ERS328906,PRJEB4336
683,ERS328909,PRJEB4336
684,ERS328910,PRJEB4336
685,ERS328913,PRJEB4336
686,ERS328915,PRJEB4336
687,ERS328918,PRJEB4336
688,ERS328927,PRJEB4336
689,ERS328928,PRJEB4336
690,ERS328929,PRJEB4336
691,ERS328933,PRJEB4336
692,ERS328934,PRJEB4336
693,ERS328935,PRJEB4336
694,ERS328937,PRJEB4336
695,ERS328938,PRJEB4336
696,ERS328940,PRJEB4336
697,ERS328942,PRJEB4336
698,ERS328943,PRJEB4336
699,ERS328945,PRJEB4336
700,ERS328948,PRJEB4336
701,ERS328950,PRJEB4336
702,ERS328953,PRJEB4336
703,ERS328954,PRJEB4336
704,ERS328957,PRJEB4336
705,ERS328958,PRJEB4336
706,ERS328964,PRJEB4336
707,ERS328965,PRJEB4336
708,ERS328968,PRJEB4336
709,ERS328969,PRJEB4336
710,ERS328973,PRJEB4336
711,ERS328974,PRJEB4336
712,ERS328977,PRJEB4336
713,ERS328981,PRJEB4336
714,ERS328983,PRJEB4336
715,ERS328984,PRJEB4336
716,ERS328986,PRJEB4336
717,ERS328987,PRJEB4336
718,ERS328988,PRJEB4336
719,ERS328994,PRJEB4336
720,ERS328996,PRJEB4336
721,ERS328997,PRJEB4336
722,ERS329002,PRJEB4336
723,ERS329004,PRJEB4336
724,ERS329005,PRJEB4336
2781,ERS436644,PRJEB6070
2774,ERS436645,PRJEB6070
2777,ERS436647,PRJEB6070
2805,ERS436648,PRJEB6070
2808,ERS436649,PRJEB6070
2818,ERS436651,PRJEB6070
2759,ERS436653,PRJEB6070
2785,ERS436654,PRJEB6070
2814,ERS436655,PRJEB6070
2782,ERS436657,PRJEB6070
2791,ERS436658,PRJEB6070
2807,ERS436659,PRJEB6070
2779,ERS436660,PRJEB6070
2783,ERS436664,PRJEB6070
2801,ERS436666,PRJEB6070
2762,ERS436668,PRJEB6070
2769,ERS436669,PRJEB6070
2800,ERS436670,PRJEB6070
2784,ERS436690,PRJEB6070
2771,ERS436697,PRJEB6070
2775,ERS436718,PRJEB6070
2760,ERS436722,PRJEB6070
2813,ERS436735,PRJEB6070
2792,ERS436736,PRJEB6070
2816,ERS436737,PRJEB6070
2806,ERS436738,PRJEB6070
2799,ERS436739,PRJEB6070
2809,ERS436742,PRJEB6070
2772,ERS436767,PRJEB6070
2773,ERS436768,PRJEB6070
2815,ERS436769,PRJEB6070
2761,ERS436770,PRJEB6070
2767,ERS436771,PRJEB6070
2786,ERS436772,PRJEB6070
2798,ERS436773,PRJEB6070
2776,ERS436774,PRJEB6070
2787,ERS436775,PRJEB6070
2817,ERS436776,PRJEB6070
2803,ERS436777,PRJEB6070
2764,ERS436778,PRJEB6070
2802,ERS436779,PRJEB6070
2794,ERS436780,PRJEB6070
2788,ERS436781,PRJEB6070
2770,ERS436782,PRJEB6070
2795,ERS436783,PRJEB6070
2778,ERS436784,PRJEB6070
2765,ERS436785,PRJEB6070
2812,ERS436786,PRJEB6070
2780,ERS436787,PRJEB6070
2763,ERS436788,PRJEB6070
2797,ERS436789,PRJEB6070
2810,ERS436790,PRJEB6070
2796,ERS436791,PRJEB6070
2768,ERS436792,PRJEB6070
2766,ERS436793,PRJEB6070
2789,ERS436794,PRJEB6070
2790,ERS436795,PRJEB6070
2758,ERS436796,PRJEB6070
2804,ERS436797,PRJEB6070
2793,ERS436798,PRJEB6070
2811,ERS436799,PRJEB6070
725,ERS475105,PRJEB6337
726,ERS475106,PRJEB6337
727,ERS475107,PRJEB6337
728,ERS475108,PRJEB6337
810,ERS475109_ERS475110,PRJEB6337
729,ERS475111,PRJEB6337
811,ERS475112_ERS475113,PRJEB6337
812,ERS475114_ERS475115,PRJEB6337
813,ERS475116_ERS475117,PRJEB6337
814,ERS475118_ERS475119,PRJEB6337
815,ERS475120_ERS475121,PRJEB6337
730,ERS475122,PRJEB6337
731,ERS475123,PRJEB6337
732,ERS475124,PRJEB6337
733,ERS475125,PRJEB6337
734,ERS475126,PRJEB6337
735,ERS475127,PRJEB6337
816,ERS475128_ERS475129,PRJEB6337
736,ERS475130,PRJEB6337
737,ERS475131,PRJEB6337
738,ERS475132,PRJEB6337
739,ERS475133,PRJEB6337
817,ERS475134_ERS475135,PRJEB6337
740,ERS475136,PRJEB6337
741,ERS475137,PRJEB6337
742,ERS475138,PRJEB6337
743,ERS475139,PRJEB6337
744,ERS475140,PRJEB6337
745,ERS475141,PRJEB6337
746,ERS475142,PRJEB6337
818,ERS475143_ERS475144,PRJEB6337
747,ERS475145,PRJEB6337
819,ERS475146_ERS475147,PRJEB6337
748,ERS475148,PRJEB6337
749,ERS475149,PRJEB6337
750,ERS475150,PRJEB6337
751,ERS475151,PRJEB6337
820,ERS475152_ERS475153,PRJEB6337
821,ERS475154_ERS475155,PRJEB6337
822,ERS475156_ERS475157,PRJEB6337
752,ERS475158,PRJEB6337
823,ERS475159_ERS475160,PRJEB6337
753,ERS475161,PRJEB6337
824,ERS475162_ERS475163,PRJEB6337
754,ERS475164,PRJEB6337
755,ERS475165,PRJEB6337
756,ERS475166,PRJEB6337
757,ERS475167,PRJEB6337
758,ERS475168,PRJEB6337
825,ERS475169_ERS475170,PRJEB6337
826,ERS475171_ERS475172,PRJEB6337
759,ERS475173,PRJEB6337
827,ERS475174_ERS475175,PRJEB6337
760,ERS475176,PRJEB6337
828,ERS475177_ERS475178,PRJEB6337
829,ERS475179_ERS475180,PRJEB6337
761,ERS475181,PRJEB6337
762,ERS475182,PRJEB6337
763,ERS475183,PRJEB6337
764,ERS475184,PRJEB6337
765,ERS475185,PRJEB6337
766,ERS475186,PRJEB6337
767,ERS475187,PRJEB6337
768,ERS475188,PRJEB6337
769,ERS475189,PRJEB6337
770,ERS475190,PRJEB6337
771,ERS475191,PRJEB6337
772,ERS475192,PRJEB6337
773,ERS475193,PRJEB6337
774,ERS475194,PRJEB6337
775,ERS475195,PRJEB6337
776,ERS475196,PRJEB6337
777,ERS475197,PRJEB6337
778,ERS475198,PRJEB6337
779,ERS475199,PRJEB6337
780,ERS475200,PRJEB6337
781,ERS475201,PRJEB6337
782,ERS475202,PRJEB6337
783,ERS475203,PRJEB6337
784,ERS475204,PRJEB6337
785,ERS475205,PRJEB6337
786,ERS475206,PRJEB6337
787,ERS475207,PRJEB6337
788,ERS475208,PRJEB6337
789,ERS475209,PRJEB6337
830,ERS475210_ERS475211,PRJEB6337
790,ERS475212,PRJEB6337
831,ERS475213_ERS475214,PRJEB6337
832,ERS475215_ERS475216,PRJEB6337
833,ERS475217_ERS475218,PRJEB6337
791,ERS475219,PRJEB6337
792,ERS475220,PRJEB6337
834,ERS475221_ERS475222,PRJEB6337
835,ERS475223_ERS475224,PRJEB6337
793,ERS475225,PRJEB6337
836,ERS475226_ERS475227,PRJEB6337
794,ERS475228,PRJEB6337
795,ERS475229,PRJEB6337
796,ERS475230,PRJEB6337
797,ERS475231,PRJEB6337
798,ERS475232,PRJEB6337
799,ERS475233,PRJEB6337
800,ERS475234,PRJEB6337
801,ERS475235,PRJEB6337
802,ERS475236,PRJEB6337
803,ERS475237,PRJEB6337
804,ERS475238,PRJEB6337
805,ERS475239,PRJEB6337
837,ERS475240_ERS475241,PRJEB6337
806,ERS475242,PRJEB6337
807,ERS475243,PRJEB6337
808,ERS475244,PRJEB6337
838,ERS475245_ERS475246,PRJEB6337
809,ERS475247,PRJEB6337
2191,ERS5090795,PRJEB38483
2192,ERS5090796,PRJEB38483
2193,ERS5090797,PRJEB38483
2194,ERS5090798,PRJEB38483
2195,ERS5090799,PRJEB38483
2196,ERS5090800,PRJEB38483
2197,ERS5090801,PRJEB38483
2198,ERS5090802,PRJEB38483
2199,ERS5090803,PRJEB38483
2200,ERS5090804,PRJEB38483
2201,ERS5090805,PRJEB38483
2202,ERS5090806,PRJEB38483
2203,ERS5090807,PRJEB38483
2204,ERS5090808,PRJEB38483
2205,ERS5090809,PRJEB38483
2206,ERS5090810,PRJEB38483
2207,ERS5090811,PRJEB38483
2208,ERS5090812,PRJEB38483
2209,ERS5090813,PRJEB38483
2210,ERS5090814,PRJEB38483
2211,ERS5090815,PRJEB38483
2212,ERS5090816,PRJEB38483
2213,ERS5090817,PRJEB38483
2214,ERS5090818,PRJEB38483
2215,ERS5090819,PRJEB38483
2216,ERS5090820,PRJEB38483
2217,ERS5090821,PRJEB38483
2218,ERS5090822,PRJEB38483
2219,ERS5090823,PRJEB38483
2220,ERS5090824,PRJEB38483
2221,ERS5090825,PRJEB38483
2222,ERS5090826,PRJEB38483
2223,ERS5090827,PRJEB38483
2224,ERS5090828,PRJEB38483
2225,ERS5090829,PRJEB38483
2226,ERS5090830,PRJEB38483
2227,ERS5090831,PRJEB38483
2228,ERS5090832,PRJEB38483
2229,ERS5090833,PRJEB38483
2230,ERS5090834,PRJEB38483
2231,ERS5090835,PRJEB38483
2232,ERS5090836,PRJEB38483
2233,ERS5090837,PRJEB38483
2234,ERS5090838,PRJEB38483
2235,ERS5090839,PRJEB38483
2236,ERS5090840,PRJEB38483
2237,ERS5090841,PRJEB38483
2238,ERS5090842,PRJEB38483
839,ERS537201,PRJEB6997
840,ERS537211,PRJEB6997
841,ERS537213,PRJEB6997
842,ERS537216,PRJEB6997
843,ERS537220,PRJEB6997
844,ERS537222,PRJEB6997
845,ERS537223,PRJEB6997
846,ERS537235,PRJEB6997
847,ERS537237,PRJEB6997
848,ERS537239,PRJEB6997
849,ERS537241,PRJEB6997
850,ERS537246,PRJEB6997
851,ERS537249,PRJEB6997
852,ERS537250,PRJEB6997
853,ERS537253,PRJEB6997
854,ERS537259,PRJEB6997
855,ERS537264,PRJEB6997
856,ERS537268,PRJEB6997
857,ERS537284,PRJEB6997
858,ERS537289,PRJEB6997
859,ERS537296,PRJEB6997
860,ERS537300,PRJEB6997
861,ERS537301,PRJEB6997
862,ERS537303,PRJEB6997
863,ERS537316,PRJEB6997
864,ERS537319,PRJEB6997
865,ERS537320,PRJEB6997
866,ERS537323,PRJEB6997
867,ERS537324,PRJEB6997
868,ERS537325,PRJEB6997
869,ERS537326,PRJEB6997
870,ERS537327,PRJEB6997
871,ERS537328,PRJEB6997
872,ERS537329,PRJEB6997
873,ERS537330,PRJEB6997
874,ERS537331,PRJEB6997
875,ERS537332,PRJEB6997
876,ERS537333,PRJEB6997
877,ERS537334,PRJEB6997
878,ERS537335,PRJEB6997
879,ERS537336,PRJEB6997
880,ERS537337,PRJEB6997
881,ERS537340,PRJEB6997
882,ERS537341,PRJEB6997
883,ERS537342,PRJEB6997
884,ERS537343,PRJEB6997
885,ERS537344,PRJEB6997
886,ERS537345,PRJEB6997
887,ERS537346,PRJEB6997
888,ERS537347,PRJEB6997
889,ERS537348,PRJEB6997
890,ERS537349,PRJEB6997
891,ERS537352,PRJEB6997
892,ERS537353,PRJEB6997
893,ERS537354,PRJEB6997
894,ERS537355,PRJEB6997
895,ERS537356,PRJEB6997
896,ERS537359,PRJEB6997
897,ERS537360,PRJEB6997
898,ERS537361,PRJEB6997
899,ERS537362,PRJEB6997
900,ERS537364,PRJEB6997
901,ERS537365,PRJEB6997
902,ERS537370,PRJEB6997
903,ERS537371,PRJEB6997
904,ERS537372,PRJEB6997
905,ERS537373,PRJEB6997
906,ERS537374,PRJEB6997
907,ERS537380,PRJEB6997
908,ERS537381,PRJEB6997
909,ERS537382,PRJEB6997
910,ERS537383,PRJEB6997
911,ERS537384,PRJEB6997
912,ERS537385,PRJEB6997
913,ERS537386,PRJEB6997
914,ERS537387,PRJEB6997
915,ERS537388,PRJEB6997
916,ERS537390,PRJEB6997
917,ERS537391,PRJEB6997
918,ERS537392,PRJEB6997
919,ERS537393,PRJEB6997
920,ERS537394,PRJEB6997
921,ERS537395,PRJEB6997
922,ERS537396,PRJEB6997
923,ERS537397,PRJEB6997
924,ERS537398,PRJEB6997
925,ERS537399,PRJEB6997
926,ERS537400,PRJEB6997
927,ERS537401,PRJEB6997
928,ERS537402,PRJEB6997
929,ERS537403,PRJEB6997
930,ERS537404,PRJEB6997
931,ERS537406,PRJEB6997
932,ERS537407,PRJEB6997
933,ERS537408,PRJEB6997
934,ERS537409,PRJEB6997
935,ERS537410,PRJEB6997
2851,ERS608474,PRJEB7774
2841,ERS608475,PRJEB7774
2843,ERS608476,PRJEB7774
2836,ERS608477,PRJEB7774
2860,ERS608478,PRJEB7774
2867,ERS608479,PRJEB7774
2852,ERS608480,PRJEB7774
2824,ERS608481,PRJEB7774
2861,ERS608482,PRJEB7774
2845,ERS608483,PRJEB7774
2847,ERS608484,PRJEB7774
2825,ERS608485,PRJEB7774
2842,ERS608486,PRJEB7774
2858,ERS608487,PRJEB7774
2872,ERS608488,PRJEB7774
2820,ERS608489,PRJEB7774
2855,ERS608490,PRJEB7774
2863,ERS608491,PRJEB7774
2871,ERS608492,PRJEB7774
2866,ERS608493,PRJEB7774
2870,ERS608494,PRJEB7774
2829,ERS608495,PRJEB7774
2838,ERS608496,PRJEB7774
2848,ERS608497,PRJEB7774
2875,ERS608498,PRJEB7774
2819,ERS608499,PRJEB7774
2864,ERS608500,PRJEB7774
2835,ERS608501,PRJEB7774
2857,ERS608502,PRJEB7774
2849,ERS608503,PRJEB7774
2869,ERS608504,PRJEB7774
2830,ERS608505,PRJEB7774
2859,ERS608506,PRJEB7774
2834,ERS608507,PRJEB7774
2822,ERS608508,PRJEB7774
2850,ERS608509,PRJEB7774
2873,ERS608510,PRJEB7774
2823,ERS608511,PRJEB7774
2853,ERS608512,PRJEB7774
2839,ERS608513,PRJEB7774
2827,ERS608514,PRJEB7774
2833,ERS608515,PRJEB7774
2832,ERS608516,PRJEB7774
2862,ERS608517,PRJEB7774
2840,ERS608518,PRJEB7774
2837,ERS608519,PRJEB7774
2874,ERS608520,PRJEB7774
2821,ERS608521,PRJEB7774
2868,ERS608522,PRJEB7774
2865,ERS608523,PRJEB7774
2831,ERS608524,PRJEB7774
2826,ERS608525,PRJEB7774
2854,ERS608526,PRJEB7774
2828,ERS608527,PRJEB7774
2846,ERS608528,PRJEB7774
2856,ERS608529,PRJEB7774
2844,ERS608530,PRJEB7774
2876,ERS631826,PRJEB7774
2877,ERS631827,PRJEB7774
2878,ERS631828,PRJEB7774
2879,ERS631829,PRJEB7774
2880,ERS631830,PRJEB7774
2881,ERS631833,PRJEB7774
2704,ERS848626,PRJEB10878
2705,ERS848628,PRJEB10878
2706,ERS848636,PRJEB10878
2707,ERS848638,PRJEB10878
2708,ERS848642,PRJEB10878
2709,ERS848650,PRJEB10878
2710,ERS848665,PRJEB10878
2711,ERS848666,PRJEB10878
2712,ERS848667,PRJEB10878
2713,ERS848668,PRJEB10878
2714,ERS848669,PRJEB10878
2715,ERS848670,PRJEB10878
2716,ERS848671,PRJEB10878
2717,ERS848672,PRJEB10878
2718,ERS848673,PRJEB10878
2719,ERS848675,PRJEB10878
2720,ERS848676,PRJEB10878
2721,ERS848677,PRJEB10878
2722,ERS848678,PRJEB10878
2723,ERS848679,PRJEB10878
2724,ERS848680,PRJEB10878
2725,ERS848681,PRJEB10878
2726,ERS848682,PRJEB10878
2727,ERS848683,PRJEB10878
2728,ERS848684,PRJEB10878
2729,ERS848685,PRJEB10878
2730,ERS848686,PRJEB10878
2731,ERS848687,PRJEB10878
2732,ERS848688,PRJEB10878
2733,ERS848689,PRJEB10878
2734,ERS848690,PRJEB10878
2735,ERS848691,PRJEB10878
2736,ERS848692,PRJEB10878
2737,ERS848693,PRJEB10878
2738,ERS848694,PRJEB10878
2739,ERS848695,PRJEB10878
2740,ERS848696,PRJEB10878
2741,ERS848697,PRJEB10878
2742,ERS848698,PRJEB10878
2743,ERS848699,PRJEB10878
2744,ERS848700,PRJEB10878
2745,ERS848701,PRJEB10878
2746,ERS848702,PRJEB10878
2747,ERS848703,PRJEB10878
2748,ERS848704,PRJEB10878
2749,ERS848705,PRJEB10878
2750,ERS848706,PRJEB10878
2751,ERS848707,PRJEB10878
2752,ERS848708,PRJEB10878
2753,ERS848709,PRJEB10878
2754,ERS848710,PRJEB10878
2755,ERS848711,PRJEB10878
2756,ERS848741,PRJEB10878
2757,ERS848742,PRJEB10878
2239,SRS011061,PRJNA48479
2240,SRS011084,PRJNA48479
2241,SRS011134,PRJNA48479
2242,SRS011239,PRJNA48479
2243,SRS011271,PRJNA48479
2244,SRS011302,PRJNA48479
2245,SRS011405,PRJNA48479
2246,SRS011452,PRJNA48479
2247,SRS011529,PRJNA48479
2248,SRS011586,PRJNA48479
2249,SRS012273,PRJNA48479
2250,SRS012849,PRJNA48479
2251,SRS012902,PRJNA48479
2252,SRS012969,PRJNA48479
2253,SRS013098,PRJNA48479
2254,SRS013158,PRJNA48479
2255,SRS013215,PRJNA48479
2256,SRS013382,PRJNA48479
2257,SRS013476,PRJNA48479
2258,SRS013521,PRJNA48479
2259,SRS013638,PRJNA48479
2260,SRS013639,PRJNA48479
2261,SRS013687,PRJNA48479
2262,SRS013800,PRJNA48479
2263,SRS013940,PRJNA48479
2264,SRS013951,PRJNA48479
2265,SRS013965,PRJNA48479
2266,SRS014235,PRJNA48479
2267,SRS014287,PRJNA48479
2268,SRS014313,PRJNA48479
2269,SRS014344,PRJNA48479
2270,SRS014391,PRJNA48479
2271,SRS014412,PRJNA48479
2272,SRS014459,PRJNA48479
2273,SRS014534,PRJNA48479
2274,SRS014613,PRJNA48479
2275,SRS014683,PRJNA48479
2276,SRS014736,PRJNA48479
2277,SRS014855,PRJNA48479
2278,SRS014923,PRJNA48479
2279,SRS014948,PRJNA48479
2280,SRS014979,PRJNA48479
2281,SRS014998,PRJNA48479
2282,SRS015065,PRJNA48479
2283,SRS015095,PRJNA48479
2284,SRS015133,PRJNA48479
2285,SRS015190,PRJNA48479
2286,SRS015217,PRJNA48479
2287,SRS015246,PRJNA48479
2288,SRS015264,PRJNA48479
2289,SRS015280,PRJNA48479
2290,SRS015369,PRJNA48479
2291,SRS015388,PRJNA48479
2292,SRS015431,PRJNA48479
2293,SRS015453,PRJNA48479
2294,SRS015486,PRJNA48479
2295,SRS015578,PRJNA48479
2296,SRS015579,PRJNA48479
2297,SRS015663,PRJNA48479
2298,SRS015694,PRJNA48479
2299,SRS015782,PRJNA48479
2300,SRS015794,PRJNA48479
2301,SRS015816,PRJNA48479
2302,SRS015854,PRJNA48479
2303,SRS015890,PRJNA48479
2304,SRS015912,PRJNA48479
2305,SRS015960,PRJNA48479
2306,SRS016018,PRJNA48479
2307,SRS016056,PRJNA48479
2308,SRS016095,PRJNA48479
2309,SRS016132,PRJNA48479
2310,SRS016203,PRJNA48479
2311,SRS016267,PRJNA48479
2312,SRS016335,PRJNA48479
2313,SRS016381,PRJNA48479
2314,SRS016437,PRJNA48479
2315,SRS016438,PRJNA48479
2316,SRS016495,PRJNA48479
2317,SRS016517,PRJNA48479
2318,SRS016585,PRJNA48479
2319,SRS016629,PRJNA48479
2320,SRS016753,PRJNA48479
2321,SRS016840,PRJNA48479
2322,SRS016897,PRJNA48479
2323,SRS016954,PRJNA48479
2324,SRS016989,PRJNA48479
2325,SRS017103,PRJNA48479
2326,SRS017191,PRJNA48479
2327,SRS017247,PRJNA48479
2328,SRS017248,PRJNA48479
2329,SRS017307,PRJNA48479
2330,SRS017375,PRJNA48479
2331,SRS017433,PRJNA48479
2332,SRS017521,PRJNA48479
2333,SRS017622,PRJNA48479
2334,SRS017701,PRJNA48479
2335,SRS017745,PRJNA48479
2336,SRS017821,PRJNA48479
2337,SRS017859,PRJNA48479
2338,SRS017916,PRJNA48479
2339,SRS018049,PRJNA48479
2340,SRS018133,PRJNA48479
2341,SRS018313,PRJNA48479
2342,SRS018351,PRJNA48479
2343,SRS018427,PRJNA48479
2344,SRS018541,PRJNA48479
2345,SRS018575,PRJNA48479
2346,SRS018606,PRJNA48479
2347,SRS018623,PRJNA48479
2348,SRS018656,PRJNA48479
2349,SRS018732,PRJNA48479
2350,SRS018817,PRJNA48479
2351,SRS018836,PRJNA48479
2352,SRS018888,PRJNA48479
2353,SRS018936,PRJNA48479
2354,SRS018984,PRJNA48479
2355,SRS019014,PRJNA48479
